0,2.34,1.01,21.374940872192383,89.82610702514648
5,10.775,4.035,21.62909507751465,87.2499942779541
10,21.435000000000002,3.825,23.529052734375,87.42666244506836
15,26.494999999999997,3.3600000000000003,21.68416976928711,87.09192276000977
20,39.615,6.1850000000000005,21.596908569335938,87.73303031921387
25,47.96,5.23,21.580934524536133,87.11075782775879
30,57.455,5.6,22.015094757080078,87.36205101013184
35,66.825,8.39,21.277189254760742,87.56089210510254
40,73.57,8.065,21.363258361816406,87.0206356048584
45,78.755,8.985,21.3010311126709,87.53705024719238
50,84.42,13.535,21.74210548400879,87.33606338500977
55,84.25999999999999,19.89,21.260976791381836,87.25714683532715
60,85.14500000000001,32.44,21.83699607849121,87.40091323852539
65,84.325,40.135000000000005,21.442890167236328,87.17703819274902
70,83.16499999999999,48.045,21.802186965942383,87.5701904296875
75,86.975,54.715,20.785093307495117,87.62478828430176
80,84.41499999999999,60.870000000000005,20.151138305664062,87.45479583740234
85,84.83500000000001,68.465,20.71094512939453,87.28599548339844
90,84.945,73.74000000000001,20.366191864013672,87.1732234954834
95,84.535,77.025,20.502090454101562,87.22090721130371
100,83.83,76.33500000000001,20.3399658203125,87.33320236206055
105,76.6,74.91499999999999,20.605802536010742,87.44573593139648
110,72.565,67.295,20.67112922668457,88.07110786437988
115,70.06,65.235,19.944190979003906,87.66412734985352
120,64.03,58.08,21.492958068847656,92.03696250915527
125,56.644999999999996,52.974999999999994,19.884109497070312,87.65816688537598
130,57.255,47.6,20.243167877197266,81.99286460876465
135,51.56,45.61,20.33400535583496,81.87723159790039
140,53.17,45.355000000000004,20.781993865966797,82.38792419433594
0,1.68,1.51,20.577669143676758,83.25004577636719
5,8.74,3.3649999999999998,20.412921905517578,82.74507522583008
10,21.475,3.0199999999999996,20.66826820373535,82.3659896850586
15,30.965,3.05,20.69091796875,82.1828842163086
20,36.97,4.545,20.45583724975586,82.52120018005371
25,47.34,4.88,20.655155181884766,83.0690860748291
30,56.54,4.745,20.526885986328125,83.31418037414551
35,64.055,8.995000000000001,20.489931106567383,82.54218101501465
40,64.46000000000001,18.77,20.669937133789062,82.49926567077637
45,65.82499999999999,26.53,20.43914794921875,82.59010314941406
50,65.61,32.75,20.694971084594727,82.25893974304199
55,63.855,40.894999999999996,20.5228328704834,82.75604248046875
60,65.14,50.47,20.627975463867188,82.0930004119873
65,68.35,57.44,20.024776458740234,82.88216590881348
70,68.03,64.745,20.441770553588867,81.7570686340332
75,74.16,64.675,20.320415496826172,82.23509788513184
80,77.945,62.39,20.097017288208008,82.92508125305176
85,80.7,62.900000000000006,20.308971405029297,83.81891250610352
90,84.16,63.065,20.684003829956055,82.3659896850586
95,84.875,61.574999999999996,20.048141479492188,82.68022537231445
100,85.83500000000001,61.334999999999994,20.778894424438477,82.33213424682617
105,86.64500000000001,58.87,20.479917526245117,82.41510391235352
110,84.815,56.245000000000005,20.49112319946289,81.93302154541016
115,83.545,57.629999999999995,20.559072494506836,82.43918418884277
120,77.25999999999999,50.32,20.372867584228516,82.48305320739746
